days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
13.0,25,0.0,increase,False,17
113.0,26,0.5,increase,True,18
101.0,26,1.25,increase,True,19
116.0,26,0.6666666666666666,stable,False,20
205.0,27,0.0,increase,False,21
176.0,27,0.0,stable,False,22
121.0,28,0.2,loss,False,23
297.0,28,-0.20833333333333334,loss,False,24
70.0,29,-0.4166666666666667,stable,False,25
156.0,29,-0.2631578947368421,stable,False,26
141.0,29,0.0,increase,False,27
139.0,30,0.0,increase,False,28
78.0,31,0.14285714285714285,stable,False,29
96.0,31,-0.14285714285714285,increase,False,30
92.0,31,0.0,stable,False,31
278.0,32,0.0,stable,False,32
182.0,32,0.0,loss,False,33
160.0,32,0.0,loss,False,34
207.0,33,-0.125,loss,True,35
137.0,33,-0.375,loss,True,36
,19,,increase,,0
52.0,20,,stable,,1
170.0,20,1.5,increase,True,2
167.0,21,0.0,increase,False,3
71.0,21,0.4,increase,False,4
355.0,22,0.2857142857142857,increase,False,5
184.0,23,0.3333333333333333,increase,False,6
88.0,23,1.0,increase,True,7
97.0,23,0.5,increase,True,8
72.0,24,2.3333333333333335,increase,True,9
76.0,23,0.3333333333333333,increase,False,10
,21,,stable,,0
240.0,22,0.0,increase,False,1
399.0,23,31.0,increase,False,2
151.0,24,35.0,increase,False,3
255.0,25,2.3333333333333335,loss,True,4
82.0,24,0.3888888888888889,stable,True,5
106.0,25,-0.5,increase,False,6
80.0,24,0.0,increase,False,7
19.0,25,2.4,increase,True,8
83.0,25,6.333333333333333,increase,False,9
96.0,26,11.8,increase,True,10
82.0,26,4.882352941176471,stable,False,11
100.0,26,0.5625,stable,False,12
86.0,26,-0.1,stable,False,13
74.0,27,-0.1,stable,False,14
203.0,27,0.0,loss,False,15
165.0,28,-0.1111111111111111,loss,False,16
105.0,28,-0.3333333333333333,loss,False,17
35.0,28,-0.2222222222222222,loss,False,18
140.0,29,-0.45,increase,False,19
,18,,increase,,0
85.0,18,,increase,,1
93.0,19,,increase,,2
290.0,19,7.0,loss,False,3
72.0,20,9.666666666666666,loss,True,4
101.0,20,7.0,loss,True,5
61.0,20,-0.16666666666666666,loss,True,6
,18,,increase,,0
100.0,18,,increase,,1
186.0,18,5.666666666666667,increase,False,2
113.0,19,25.666666666666668,increase,True,3
59.0,19,25.666666666666668,increase,True,4
26.0,20,13.0,stable,True,5
68.0,19,5.0,increase,True,6
74.0,19,1.0,increase,False,7
199.0,20,0.75,increase,True,8
92.0,20,0.875,increase,True,9
73.0,20,0.875,increase,True,10
,18,,increase,,0
,16,,increase,,0
859.0,18,2.3333333333333335,increase,True,1
167.0,18,22.333333333333332,increase,True,2
92.0,18,2.0,increase,False,3
67.0,19,6.0,increase,True,4
107.0,19,1.2857142857142858,increase,False,5
92.0,19,2.7142857142857144,increase,False,6
166.0,20,1.0,increase,False,7
5.0,20,1.0,increase,False,8
186.0,20,0.375,loss,True,9
96.0,21,0.125,stable,True,10
184.0,21,0.0,increase,False,11
20.0,22,0.5555555555555556,increase,True,12
135.0,22,0.0,increase,False,13
206.0,22,0.7777777777777778,stable,True,14
165.0,23,0.7777777777777778,stable,True,15
105.0,23,0.0,stable,False,16
175.0,24,-0.0625,stable,False,17
,16,,increase,,0
94.0,16,,increase,,1
98.0,16,1.6666666666666667,increase,True,2
76.0,16,4.333333333333333,increase,True,3
71.0,16,4.0,increase,False,4
126.0,17,0.5,increase,True,5
83.0,17,5.0,increase,True,6
86.0,17,15.0,increase,True,7
70.0,17,19.0,increase,False,8
,16,,increase,,0
305.0,18,1.5,stable,True,1
96.0,17,0.5,increase,False,2
92.0,17,0.0,increase,False,3
182.0,18,9.0,increase,False,4
96.0,18,29.0,increase,False,5
82.0,18,64.0,stable,False,6
100.0,19,1.1666666666666667,loss,False,7
22.0,19,0.5,loss,False,8
64.0,19,-0.07692307692307693,loss,False,9
74.0,19,-0.23076923076923078,loss,False,10
203.0,20,-0.2,loss,False,11
92.0,20,-0.36,loss,True,12
73.0,20,-0.5,stable,True,13
,17,,increase,,0
112.0,17,,increase,,1
94.0,17,2.3333333333333335,increase,False,2
98.0,17,1.5,increase,False,3
154.0,18,0.8,increase,False,4
203.0,18,4.555555555555555,increase,True,5
97.0,19,11.222222222222221,loss,True,6
85.0,19,1.2,loss,False,7
85.0,19,1.2,stable,True,8
175.0,20,-0.18181818181818182,increase,True,9
,20,,increase,,0
146.0,20,,loss,,1
216.0,21,-0.5,increase,True,2
163.0,21,-0.5,increase,True,3
156.0,22,0.5,increase,True,4
53.0,22,1.5,increase,False,5
73.0,23,7.0,increase,True,6
95.0,22,3.0,increase,False,7
181.0,23,4.0,increase,True,8
59.0,24,42.333333333333336,stable,True,9
75.0,23,19.0,increase,True,10
,20,,increase,,0
34.0,21,,stable,,1
297.0,21,-0.1,increase,False,2
70.0,21,-0.1,increase,False,3
65.0,22,1.0,increase,False,4
91.0,22,1.7777777777777777,stable,False,5
141.0,22,0.25,increase,False,6
139.0,23,0.0,increase,False,7
78.0,23,2.2,increase,False,8
18.0,23,1.0,increase,False,9
78.0,23,2.2,increase,False,10
370.0,24,0.5,increase,False,11
82.0,24,0.875,increase,False,12
100.0,25,0.25,increase,False,13
86.0,25,0.2,increase,False,14
74.0,25,0.3333333333333333,stable,False,15
203.0,26,0.1,stable,False,16
165.0,26,0.0,increase,False,17
105.0,27,0.0,increase,True,18
175.0,27,0.4,loss,True,19
,17,,increase,,0
305.0,18,1.0,increase,False,1
88.0,19,1.0,increase,False,2
705.0,20,4.0,increase,True,3
54.0,20,6.0,increase,True,4
135.0,20,0.2,increase,False,5
173.0,21,0.7142857142857143,increase,False,6
195.0,21,0.5,increase,False,7
46.0,22,2.0,increase,False,8
32.0,21,1.0,increase,False,9
183.0,22,1.0833333333333333,stable,True,10
74.0,22,1.0833333333333333,stable,True,11
203.0,23,0.0,stable,False,12
165.0,23,0.0,stable,False,13
,19,,increase,,0
177.0,20,,increase,,1
67.0,20,3.0,increase,False,2
231.0,21,0.5,stable,False,3
258.0,21,0.0,stable,False,4
350.0,22,0.0,stable,False,5
323.0,23,0.0,stable,True,6
47.0,23,0.0,stable,False,7
182.0,24,0.0,increase,False,8
53.0,24,0.3333333333333333,stable,True,9
31.0,25,0.3333333333333333,stable,True,10
76.0,24,0.0,increase,False,11
386.0,25,0.3333333333333333,stable,True,12
,16,,loss,,0
207.0,16,-0.9,increase,True,1
33.0,16,-0.5,increase,True,2
22.0,17,1.0,stable,False,3
343.0,17,0.0,stable,False,4
242.0,18,-0.1,increase,True,5
70.0,18,-0.1,increase,True,6
260.0,19,0.3888888888888889,increase,True,7
95.0,19,0.1111111111111111,increase,True,8
52.0,19,0.6666666666666666,increase,True,9
170.0,20,1.5,stable,False,10
121.0,20,0.6666666666666666,stable,True,11
284.0,21,0.0,increase,False,12
175.0,21,0.0,increase,True,13
27.0,22,2.6,stable,True,14
77.0,22,0.4,increase,True,15
63.0,22,1.4,increase,True,16
201.0,22,0.5,increase,True,17
92.0,23,0.6666666666666666,increase,True,18
73.0,23,0.8333333333333334,increase,True,19
105.0,23,0.5555555555555556,increase,False,20
35.0,23,0.25,increase,False,21
140.0,24,0.45454545454545453,stable,False,22
,18,,increase,,0
134.0,18,,loss,,1
159.0,18,0.6,increase,False,2
72.0,19,-0.1111111111111111,increase,False,3
68.0,19,1.2222222222222223,increase,False,4
190.0,20,3.0,increase,False,5
95.0,19,0.0,increase,False,6
81.0,20,3.0,increase,True,7
78.0,21,1.75,stable,True,8
96.0,21,4.0,increase,True,9
92.0,21,0.0,stable,False,10
278.0,22,0.0,increase,False,11
182.0,22,0.13636363636363635,increase,True,12
160.0,23,0.13636363636363635,increase,True,13
203.0,23,0.12,increase,False,14
165.0,24,0.12,stable,False,15
105.0,24,0.25,loss,False,16
35.0,24,0.25,loss,False,17
140.0,25,0.07142857142857142,stable,False,18
,16,,increase,,0
403.0,17,1.6666666666666667,stable,False,1
130.0,17,1.6666666666666667,stable,False,2
415.0,18,0.0,stable,True,3
413.0,19,0.0,increase,True,4
127.0,20,0.5625,increase,True,5
205.0,20,0.6,increase,False,6
172.0,21,1.4,stable,False,7
256.0,21,0.0,increase,False,8
80.0,22,0.3333333333333333,stable,False,9
14.0,21,-0.1,increase,False,10
167.0,22,0.0,increase,False,11
112.0,23,5.296296296296297,stable,True,12
49.0,23,1.5925925925925926,increase,False,13
178.0,23,0.0,stable,False,14
78.0,24,1.2857142857142858,stable,True,15
96.0,24,1.5714285714285714,loss,True,16
370.0,25,-0.1111111111111111,increase,False,17
182.0,25,0.125,stable,False,18
86.0,25,-0.0625,increase,False,19
74.0,26,-0.0625,increase,False,20
203.0,26,0.2,loss,False,21
165.0,27,0.2,stable,False,22
105.0,27,-0.1111111111111111,increase,False,23
35.0,27,-0.1111111111111111,increase,False,24
140.0,28,0.0,stable,False,25
,17,,increase,,0
59.0,18,,increase,,1
137.0,18,1.5,increase,False,2
230.0,19,0.2,increase,False,3
115.0,19,1.0,increase,True,4
,16,,increase,,0
242.0,17,5.0,increase,True,1
45.0,17,1.0,increase,True,2
147.0,18,1.3333333333333333,increase,False,3
178.0,18,9.0,increase,False,4
179.0,18,0.7142857142857143,stable,True,5
363.0,19,0.0,increase,True,6
165.0,20,0.0,increase,True,7
,17,,stable,,0
407.0,19,0.0,increase,True,1
197.0,20,1.6666666666666667,increase,True,2
140.0,20,0.0,increase,False,3
,18,,increase,,0
124.0,18,,increase,,1
10.0,18,,increase,,2
159.0,18,51.0,increase,False,3
143.0,19,7.0,increase,True,4
144.0,19,4.384615384615385,increase,True,5
84.0,19,7.0,increase,False,6
179.0,20,1.5714285714285714,increase,False,7
,17,,increase,,0
231.0,18,1.0,increase,False,1
85.0,19,24.0,stable,True,2
142.0,18,4.0,increase,False,3
273.0,19,1.5,increase,True,4
203.0,20,0.2,loss,False,5
162.0,20,0.2,loss,False,6
209.0,21,-0.3333333333333333,stable,False,7
277.0,21,0.0,increase,False,8
111.0,22,1.0,stable,False,9
133.0,22,1.5,increase,False,10
159.0,22,0.0,increase,False,11
72.0,23,0.2,increase,False,12
68.0,23,0.8,increase,False,13
139.0,24,2.3333333333333335,increase,False,14
51.0,23,0.5555555555555556,increase,False,15
95.0,23,0.1111111111111111,increase,False,16
81.0,24,0.5,increase,False,17
78.0,25,2.142857142857143,increase,False,18
18.0,24,1.5714285714285714,increase,False,19
78.0,24,3.0,increase,False,20
370.0,25,0.4,loss,False,21
182.0,26,-0.10714285714285714,loss,False,22
160.0,26,-0.2857142857142857,stable,False,23
203.0,27,0.0,loss,False,24
92.0,27,-0.15,loss,False,25
73.0,27,-0.25,loss,False,26
,16,,increase,,0
172.0,16,,increase,,1
719.0,18,5.4,increase,True,2
150.0,19,39.0,increase,True,3
40.0,19,14.0,increase,True,4
138.0,19,30.25,loss,True,5
165.0,20,0.8333333333333334,loss,False,6
46.0,19,-0.4,increase,False,7
15.0,20,-0.28,increase,False,8
163.0,20,-0.18181818181818182,increase,True,9
105.0,21,0.5,increase,True,10
35.0,21,0.1111111111111111,increase,True,11
140.0,21,1.2222222222222223,loss,False,12
,17,,increase,,0
256.0,17,3.0,increase,False,1
80.0,18,3.0,increase,False,2
14.0,17,2.5,increase,False,3
86.0,18,3.1666666666666665,increase,True,4
61.0,18,7.333333333333333,increase,True,5
67.0,18,8.523809523809524,increase,True,6
222.0,19,0.6,increase,False,7
75.0,19,1.6,increase,False,8
73.0,20,2.6,increase,True,9
4.0,19,2.0,increase,False,10
113.0,19,0.38461538461538464,increase,False,11
349.0,21,0.3888888888888889,increase,True,12
82.0,21,0.6666666666666666,stable,True,13
100.0,21,0.2,loss,False,14
22.0,22,0.0,loss,False,15
138.0,21,-0.06666666666666667,loss,False,16
203.0,22,-0.21428571428571427,loss,False,17
92.0,22,-0.35714285714285715,loss,False,18
73.0,22,-0.6428571428571429,increase,False,19
,18,,stable,,0
185.0,18,0.0,increase,True,1
155.0,19,1.8,increase,True,2
209.0,19,0.7142857142857143,loss,False,3
148.0,20,0.7142857142857143,loss,False,4
408.0,20,-0.25,increase,False,5
55.0,21,0.0,increase,False,6
72.0,21,-0.25,increase,False,7
7.0,21,0.25,stable,False,8
235.0,21,-0.1,increase,False,9
72.0,22,-0.2,increase,True,10
68.0,22,1.4,increase,True,11
139.0,23,15.666666666666666,stable,False,12
51.0,23,2.888888888888889,increase,False,13
95.0,22,0.9444444444444444,increase,False,14
81.0,23,0.0,increase,False,15
78.0,24,1.2857142857142858,increase,False,16
18.0,23,0.7142857142857143,increase,False,17
78.0,24,3.0,increase,False,18
370.0,25,0.42857142857142855,stable,False,19
182.0,25,0.1,stable,False,20
160.0,26,0.1,stable,False,21
203.0,26,0.0,loss,False,22
165.0,27,-0.09090909090909091,loss,False,23
,18,,stable,,0
224.0,18,0.0,increase,False,1
24.0,19,0.4,stable,True,2
134.0,18,-0.2,increase,False,3
320.0,20,0.75,increase,True,4
44.0,19,0.75,increase,True,5
536.0,21,1.0,increase,True,6
24.0,20,0.7142857142857143,increase,True,7
167.0,21,0.7142857142857143,increase,False,8
142.0,22,5.666666666666667,increase,True,9
68.0,22,2.75,increase,True,10
90.0,22,4.0,increase,True,11
81.0,22,0.5,increase,False,12
,16,,increase,,0
280.0,16,2.0,increase,False,1
173.0,17,3.0,stable,False,2
167.0,17,0.3333333333333333,increase,False,3
81.0,18,0.0,increase,True,4
68.0,18,0.0,increase,False,5
480.0,19,1.5,increase,True,6
100.0,19,5.25,increase,True,7
86.0,20,4.0,increase,False,8
74.0,20,9.0,increase,False,9
203.0,20,0.2,increase,False,10
165.0,21,0.5,increase,False,11
105.0,21,1.0833333333333333,increase,False,12
35.0,21,0.6666666666666666,increase,False,13
140.0,22,1.1333333333333333,stable,False,14
,19,,stable,,0
346.0,20,0.0,increase,False,1
322.0,20,2.0,increase,False,2
4.0,20,2.0,increase,False,3
105.0,21,5.0,increase,False,4
86.0,21,1.6666666666666667,increase,False,5
180.0,21,0.75,increase,False,6
50.0,22,2.75,increase,False,7
214.0,22,2.3333333333333335,loss,True,8
104.0,22,0.6666666666666666,increase,True,9
300.0,23,0.4,stable,True,10
20.0,23,0.0,increase,False,11
113.0,24,0.6,loss,True,12
159.0,24,0.28,increase,True,13
72.0,24,-0.2,increase,False,14
68.0,24,-0.05,increase,False,15
155.0,25,1.5,stable,False,16
130.0,25,0.5789473684210527,increase,False,17
81.0,25,0.0,increase,False,18
78.0,26,0.75,loss,False,19
96.0,26,0.6666666666666666,increase,False,20
92.0,26,-0.14285714285714285,increase,False,21
278.0,27,0.8333333333333334,increase,False,22
82.0,27,1.3333333333333333,stable,False,23
100.0,27,0.36363636363636365,loss,False,24
160.0,28,0.0,loss,False,25
203.0,28,-0.10714285714285714,loss,False,26
92.0,29,-0.42857142857142855,loss,False,27
73.0,29,-0.5,loss,False,28
,20,,increase,,0
121.0,20,,increase,,1
111.0,20,2.0,increase,False,2
133.0,21,5.0,increase,False,3
159.0,21,2.6,increase,False,4
72.0,21,1.1666666666666667,increase,False,5
258.0,22,0.5384615384615384,stable,False,6
95.0,22,0.5384615384615384,stable,False,7
81.0,23,0.5384615384615384,increase,False,8
78.0,24,-0.1,increase,False,9
96.0,23,0.0,increase,False,10
370.0,24,0.6,loss,False,11
182.0,25,-0.25,loss,False,12
160.0,25,-0.375,stable,False,13
203.0,26,0.0,loss,False,14
92.0,26,-0.3,loss,False,15
73.0,26,-0.5,loss,False,16
105.0,27,-0.75,loss,False,17
39.0,26,-0.5714285714285714,loss,True,18
136.0,27,-0.7,increase,False,19
,20,,increase,,0
147.0,20,,increase,,1
107.0,21,27.333333333333332,stable,True,2
63.0,21,19.0,increase,False,3
125.0,21,0.0,loss,False,4
182.0,22,-0.11764705882352941,loss,False,5
96.0,22,-0.29411764705882354,stable,False,6
182.0,22,0.0,increase,False,7
22.0,23,0.5,increase,False,8
138.0,23,0.25,increase,False,9
203.0,23,0.3333333333333333,stable,False,10
92.0,24,0.5333333333333333,stable,False,11
73.0,24,0.5333333333333333,stable,False,12
105.0,24,0.1,increase,False,13
35.0,24,0.08695652173913043,stable,False,14
140.0,25,0.08695652173913043,stable,False,15
,17,,increase,,0
11.0,17,,increase,,1
307.0,18,9.0,increase,True,2
228.0,18,0.75,increase,False,3
138.0,19,4.0,increase,False,4
222.0,20,0.3,increase,False,5
4.0,19,-0.1,increase,False,6
147.0,20,0.6,increase,True,7
84.0,20,1.2222222222222223,increase,True,8
64.0,20,1.8888888888888888,increase,True,9
50.0,21,1.5,loss,False,10
166.0,21,0.38461538461538464,loss,False,11
73.0,22,-0.25,loss,True,12
4.0,21,-0.25,loss,False,13
113.0,21,-0.16666666666666666,loss,False,14
349.0,22,-0.13333333333333333,loss,True,15
182.0,23,-0.23076923076923078,increase,False,16
160.0,23,-0.23076923076923078,increase,False,17
203.0,24,0.5,increase,False,18
92.0,24,1.5,increase,False,19
73.0,24,1.8,stable,False,20
,16,,stable,,0
386.0,16,0.0,stable,False,1
97.0,17,0.0,stable,False,2
321.0,18,0.0,increase,True,3
175.0,18,3.0,increase,False,4
94.0,18,5.0,increase,True,5
74.0,19,5.0,increase,True,6
136.0,19,1.0,increase,False,7
64.0,19,1.6666666666666667,increase,False,8
162.0,20,0.5,loss,False,9
,18,,increase,,0
251.0,19,13.0,increase,True,1
107.0,20,79.0,loss,True,2
63.0,19,47.0,increase,True,3
125.0,20,-0.25,stable,False,4
278.0,20,0.06666666666666667,increase,False,5
177.0,21,-0.06666666666666667,increase,True,6
27.0,22,0.125,stable,True,7
135.0,21,-0.125,increase,True,8
206.0,22,0.2857142857142857,loss,True,9
92.0,22,0.07142857142857142,loss,True,10
73.0,22,0.0,loss,True,11
105.0,23,-0.3333333333333333,loss,False,12
175.0,23,-0.42857142857142855,increase,False,13
,17,,increase,,0
177.0,18,,increase,,1
105.0,18,11.0,increase,False,2
153.0,19,0.2,increase,False,3
135.0,19,0.5,increase,False,4
10.0,19,5.0,increase,True,5
165.0,20,22.333333333333332,stable,True,6
258.0,20,0.0,increase,False,7
5.0,20,0.7142857142857143,increase,False,8
10.0,20,0.7142857142857143,increase,False,9
176.0,21,0.6666666666666666,increase,True,10
96.0,21,1.0833333333333333,stable,True,11
182.0,22,0.0,loss,False,12
160.0,22,-0.12,stable,False,13
203.0,23,0.0,increase,False,14
92.0,23,0.22727272727272727,increase,False,15
73.0,23,0.36363636363636365,increase,False,16
,21,,increase,,0
190.0,21,1.0,increase,False,1
95.0,21,0.3333333333333333,increase,False,2
52.0,21,12.333333333333334,increase,False,3
107.0,22,15.666666666666666,increase,False,4
63.0,22,29.0,increase,False,5
403.0,23,0.5,loss,False,6
184.0,24,-0.2777777777777778,stable,True,7
155.0,24,-0.3333333333333333,stable,True,8
40.0,24,-0.07692307692307693,stable,False,9
180.0,25,-0.08333333333333333,increase,True,10
148.0,25,0.5,increase,True,11
108.0,26,1.7272727272727273,increase,False,12
35.0,25,1.5454545454545454,increase,False,13
140.0,26,1.2222222222222223,stable,False,14
,18,,increase,,0
137.0,18,,increase,,1
81.0,18,99.0,stable,True,2
182.0,19,0.0,stable,True,3
165.0,19,0.0,loss,True,4
105.0,20,0.0,loss,False,5
,19,,increase,,0
57.0,20,,loss,,1
108.0,20,,increase,,2
112.0,20,-0.3,increase,False,3
178.0,21,21.22222222222222,stable,True,4
96.0,21,2.5714285714285716,loss,True,5
182.0,21,-0.2,stable,False,6
160.0,22,-0.2,stable,False,7
203.0,22,0.0,increase,False,8
92.0,23,0.25,increase,False,9
73.0,23,0.4,increase,False,10
,20,,loss,,0
271.0,20,-0.625,increase,False,1
174.0,20,0.125,increase,True,2
39.0,21,2.3333333333333335,increase,True,3
142.0,21,0.5555555555555556,increase,False,4
95.0,21,1.0,increase,False,5
64.0,21,7.0,increase,False,6
170.0,22,5.0,increase,True,7
57.0,22,0.5,increase,True,8
94.0,22,5.25,stable,True,9
15.0,22,5.25,stable,True,10
254.0,23,0.0,increase,True,11
92.0,23,-0.12,stable,True,12
73.0,23,-0.28,increase,True,13
105.0,24,0.4,increase,False,14
35.0,24,0.0,increase,False,15
140.0,24,2.611111111111111,loss,False,16
,16,,increase,,0
613.0,17,6.0,increase,True,1
66.0,17,9.0,increase,True,2
21.0,18,24.0,stable,True,3
104.0,18,0.42857142857142855,increase,False,4
171.0,18,0.0,increase,False,5
145.0,19,7.0,stable,True,6
,18,,increase,,0
1107.0,21,14.0,increase,True,1
19.0,21,2.0,increase,True,2
355.0,22,15.666666666666666,increase,True,3
141.0,23,45.666666666666664,increase,True,4
48.0,22,0.2,increase,False,5
318.0,24,2.0,loss,False,6
238.0,23,-0.2222222222222222,increase,False,7
171.0,24,0.1111111111111111,stable,False,8
128.0,25,0.42857142857142855,stable,False,9
218.0,25,0.0,increase,False,10
116.0,26,0.0,increase,False,11
142.0,26,0.5,increase,False,12
63.0,26,1.5,increase,False,13
176.0,27,1.0,loss,False,14
121.0,27,0.2,loss,False,15
292.0,28,-0.3333333333333333,increase,False,16
5.0,28,-0.2,stable,False,17
70.0,28,-0.25,stable,True,18
156.0,29,0.041666666666666664,loss,True,19
141.0,29,-0.022222222222222223,loss,False,20
139.0,29,-0.2,loss,False,21
78.0,30,-0.18181818181818182,loss,False,22
96.0,30,-0.18181818181818182,loss,False,23
370.0,31,-0.1111111111111111,loss,False,24
182.0,31,-0.1875,loss,False,25
160.0,32,-0.1875,loss,False,26
203.0,32,-0.15384615384615385,loss,False,27
165.0,33,-0.38461538461538464,loss,False,28
,20,,increase,,0
160.0,20,,increase,,1
335.0,21,3.0,increase,True,2
156.0,21,9.0,increase,True,3
227.0,22,5.0,increase,False,4
58.0,22,1.8,increase,False,5
234.0,23,1.8571428571428572,stable,False,6
5.0,23,1.0714285714285714,increase,False,7
30.0,22,1.5714285714285714,increase,False,8
40.0,23,1.8571428571428572,stable,True,9
156.0,24,0.1111111111111111,stable,True,10
71.0,24,0.1,loss,False,11
209.0,24,-0.18181818181818182,increase,False,12
78.0,25,0.0,stable,True,13
96.0,25,-0.18181818181818182,stable,False,14
92.0,25,0.0,loss,False,15
278.0,26,-0.18181818181818182,loss,True,16
182.0,26,-0.3333333333333333,increase,True,17
160.0,27,-0.3333333333333333,increase,True,18
203.0,27,0.25,increase,False,19
165.0,28,0.6666666666666666,increase,False,20
,21,,increase,,0
285.0,22,11.0,increase,True,1
79.0,21,3.0,increase,True,2
102.0,23,0.3888888888888889,increase,True,3
143.0,23,4.833333333333333,loss,False,4
41.0,23,0.4,loss,False,5
177.0,24,-0.5714285714285714,increase,True,6
10.0,23,-0.42857142857142855,increase,False,7
373.0,25,0.75,increase,False,8
72.0,25,0.75,increase,False,9
255.0,25,1.0,increase,False,10
79.0,26,1.8571428571428572,stable,False,11
119.0,26,0.21428571428571427,stable,False,12
169.0,26,0.0,loss,False,13
229.0,27,-0.2,increase,False,14
72.0,27,0.0,increase,False,15
173.0,28,0.25,increase,False,16
254.0,28,0.2,stable,False,17
165.0,29,0.4,loss,False,18
165.0,29,0.0,stable,True,19
224.0,30,0.0,stable,False,20
175.0,30,0.0,stable,False,21
94.0,31,0.08333333333333333,stable,False,22
74.0,31,0.08333333333333333,stable,False,23
200.0,31,-0.07692307692307693,loss,False,24
101.0,32,-0.23076923076923078,loss,False,25
61.0,32,-0.4230769230769231,loss,False,26
,21,,increase,,0
165.0,23,,stable,,1
216.0,23,0.0,stable,True,2
371.0,24,0.0,increase,True,3
277.0,25,0.75,loss,False,4
403.0,26,-0.14285714285714285,stable,False,5
506.0,27,0.0,stable,True,6
174.0,28,0.0,stable,True,7
181.0,28,0.0,increase,True,8
99.0,29,0.16666666666666666,increase,True,9
90.0,29,0.16666666666666666,increase,True,10
182.0,29,0.42857142857142855,stable,False,11
160.0,30,0.42857142857142855,stable,False,12
203.0,30,0.0,loss,False,13
165.0,31,-0.2,loss,False,14
,16,,increase,,0
115.0,16,,increase,,1
61.0,16,,increase,,2
181.0,17,0.6666666666666666,increase,False,3
23.0,17,5.666666666666667,increase,True,4
,18,,increase,,0
145.0,18,,increase,,1
18.0,18,,increase,,2
,18,,increase,,0
645.0,19,29.0,increase,True,1
25.0,19,29.0,increase,True,2
88.0,20,39.0,increase,True,3
135.0,20,0.4666666666666667,increase,True,4
18.0,20,0.2,increase,False,5
99.0,20,1.0,increase,True,6
70.0,20,1.2727272727272727,increase,False,7
229.0,21,0.5,increase,True,8
107.0,21,0.5,stable,True,9
79.0,22,0.6,stable,True,10
179.0,22,0.0,increase,False,11
9.0,22,0.0,loss,False,12
182.0,22,-0.16666666666666666,loss,False,13
96.0,23,-0.16666666666666666,loss,False,14
182.0,23,-0.2,increase,False,15
86.0,23,0.0,increase,False,16
74.0,24,0.2,stable,False,17
203.0,24,0.0,increase,False,18
165.0,25,0.16666666666666666,increase,False,19
,19,,increase,,0
94.0,19,,stable,,1
183.0,20,0.0,increase,False,2
105.0,20,1.0,increase,True,3
70.0,20,11.0,increase,True,4
197.0,20,1.5,stable,False,5
163.0,21,1.5,loss,True,6
165.0,21,0.0,stable,True,7
105.0,22,-0.2,increase,False,8
35.0,22,-0.2,increase,False,9
,17,,increase,,0
298.0,17,1.0,increase,False,1
774.0,20,3.0,stable,True,2
215.0,20,0.0,increase,False,3
79.0,21,0.0,increase,False,4
205.0,21,7.75,increase,False,5
83.0,21,11.5,increase,False,6
80.0,22,32.75,increase,False,7
5.0,22,19.0,increase,False,8
144.0,22,0.44,increase,False,9
128.0,22,0.875,increase,True,10
117.0,23,1.5,stable,True,11
86.0,22,0.2,increase,False,12
168.0,23,0.0,increase,False,13
57.0,24,0.3888888888888889,loss,False,14
40.0,24,-0.16666666666666666,increase,False,15
68.0,24,-0.05555555555555555,increase,False,16
112.0,24,0.4666666666666667,increase,False,17
281.0,25,0.36363636363636365,increase,False,18
75.0,25,0.8181818181818182,stable,True,19
100.0,25,0.9090909090909091,loss,True,20
22.0,26,0.16666666666666666,loss,True,21
138.0,26,0.0,loss,False,22
203.0,26,-0.25,loss,False,23
92.0,27,-0.375,loss,True,24
73.0,27,-0.45,loss,True,25
,17,,increase,,0
394.0,18,1.0,increase,False,1
346.0,19,2.5,increase,True,2
56.0,19,2.5,increase,False,3
240.0,20,16.142857142857142,increase,True,4
97.0,20,24.714285714285715,stable,True,5
186.0,20,0.0,increase,False,6
67.0,21,0.1111111111111111,increase,True,7
82.0,21,0.6666666666666666,increase,True,8
154.0,21,0.35,increase,False,9
21.0,21,0.8,increase,False,10
126.0,22,0.2,increase,False,11
67.0,22,0.1111111111111111,increase,False,12
292.0,23,0.25,loss,True,13
78.0,23,0.25,loss,True,14
96.0,23,0.25,stable,True,15
92.0,23,-0.12,increase,False,16
278.0,24,0.13636363636363635,increase,False,17
182.0,25,0.2,stable,False,18
160.0,25,0.4,stable,False,19
203.0,26,-0.08571428571428572,loss,False,20
92.0,26,-0.2857142857142857,loss,False,21
73.0,26,-0.4857142857142857,loss,False,22
144.0,26,-0.36,loss,True,23
55.0,27,-0.3333333333333333,loss,True,24
,21,,increase,,0
156.0,21,,increase,,1
53.0,22,1.4,increase,False,2
88.0,21,0.4,increase,False,3
139.0,22,0.16666666666666666,increase,False,4
78.0,23,3.0,loss,False,5
18.0,22,1.4285714285714286,increase,False,6
78.0,22,2.5714285714285716,loss,False,7
370.0,23,-0.12,stable,False,8
182.0,24,0.0,increase,False,9
160.0,24,0.13636363636363635,stable,False,10
203.0,25,0.0,stable,False,11
165.0,25,0.0,stable,False,12
,19,,stable,,0
47.0,19,,increase,,1
362.0,20,1.5,increase,False,2
128.0,20,1.5,increase,False,3
218.0,21,0.2,increase,False,4
116.0,21,2.2,increase,False,5
142.0,21,4.0,increase,False,6
63.0,21,2.125,increase,False,7
176.0,22,1.3333333333333333,increase,False,8
